post_id,uri,cid,author_handle,text,engagement_score,engaged_authors_count,velocity,indexed_at,engagement_norm,velocity_norm,quorum_score,quorum_norm,age_hours,time_decay,final_score
1191,at://did:plc:vbsz5b3vgumi3yctcacivj5c/app.bsky.feed.post/3lcs7wvlznk22,bafyreicjdglz2ohhv7xjkftfby2dxsxwqfan763q4jkqqnjxpf5usahkvm,garrettsussman.bsky.social,"Everything about Last Crumb’s marketing and product is peerless.

Incredible marketing that is only exceeded by the quality of their cookies.

BEST COOKIE IVE HAD IN MY LIFE.",3.0,1,0.0,2024-12-08 13:42:12+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,8.47425947638889,0.6428196624244246,0.01074024580725672
1190,at://did:plc:5ydd3wbkymusrazfwwia3pdy/app.bsky.feed.post/3lcsdjjwlrc26,bafyreiaxyygs5uueoenslvf3e7sabts2dcwkhxg4iz6ggvrct5brai2xme,ntricksteinbach.bsky.social,"Soft blanket. Warm coffee. Sleeping kiddos. Good book. Snoring dog. Roaming cat. Warm fire.

Moments are good.",3.0,1,0.0,2024-12-08 13:40:44+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,8.498703920833334,0.6418837013507371,0.010724607747961032
1189,at://did:plc:yly3aulwiwaboatf2v2pjkhc/app.bsky.feed.post/3lcqwe63k4k2z,bafyreibyc5brecg7wf7qprsyn4ilm3hndfmho4wow6otxcgiw54zoveqb4,fpwellman.bsky.social,Make it make sense,3.0,1,0.0,2024-12-08 13:40:35+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,8.501203920833333,0.6417879169331484,0.010723007379693627
1167,at://did:plc:5wtlwwhees44o73haq4vu6pg/app.bsky.feed.post/3lcrhr5mba22p,bafyreig3q7lms2w7skjvzgqm2k4zyrrozxavu2zanh7kya2mvlgtoe534q,ronniehiggins.bsky.social,"Every time there’s a post asking about movies people can’t bring themselves to watch again despite them being good, the top response is always what I expect.",4.0,1,0.0,2024-12-08 11:46:17+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,10.406203920833333,0.5660204216881553,0.010674330533076872
1186,at://did:plc:e2djrj3bcoyfnc7sng6eo7zm/app.bsky.feed.post/3lcs5m5lmqs2l,bafyreiflawotqzoxmfqn4hgwbqgsxnk56mw4a47ythcvyqhhgcgvpgsifu,realamandarae.me,Good morning this trans girl missed you ????,3.0,1,0.0,2024-12-08 13:20:38+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,8.833703920833333,0.6289502509507655,0.010508515359144302
1059,at://did:plc:z2nxfkho6zjia6rmpjgzt7kn/app.bsky.feed.post/3lcqykxdq6s2s,bafyreicj2ye34aussr3amy6zrcquhqwg534wahke3ugljwhh4cw3tikhi4,suzzicks.bsky.social,"Just saw the end of Season 2 of The Diplomat. Gahhh! How are they so good at cliff-hangers! 
Now I have to wait nearly forever for the next season...and I want it now!!!",7.0,2,1.0,2024-12-08 01:25:44+00:00,0.11290322580645161,0.2,0.013605442176870748,0.15384615384615383,20.748703920833336,0.18875544509146452,0.010488495286389236
1184,at://did:plc:mnut7bswvnl54dhflb4qofss/app.bsky.feed.post/3lcsbig7kbk2b,bafyreidsl5yt5axnauaycwxksznkqb5nkshwnzgrfg2opt3jhckaryblru,sturobson.com,"bug fixed, last feature added.

Now to finish off writing the article, after the #AbuDhabiGP",3.0,1,0.0,2024-12-08 13:11:34+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,8.984815031944445,0.6230539005905892,0.010409999000769148
1183,at://did:plc:nmcqfawmx3adzrm3ve3objh3/app.bsky.feed.post/3lcqhrdn3j227,bafyreia4djkh5mzvz4nbz267h4n3gbzu36y4ujq6od3evussqgkhrh4rpy,seobrenda.bsky.social,"On This #Caturday, I would like to acknowledge the never-ending, selfless work of the feral cats Caregivers. You are angels to these poor creatures. Thank you.",3.0,1,0.0,2024-12-08 12:54:44+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,9.2653705875,0.6120105966254724,0.010225487222361076
1180,at://did:plc:lqvsqsm4bjxqeue3bulyhvwl/app.bsky.feed.post/3lcr4nxtjhs2v,bafyreiabb5gdohrnhvt7us5zzukgjnvnmoqbf4bwkwwbgz3q5hdzudjlqa,alyssonfergison.bsky.social,Celebratory ignorance is America's most powerful renewable resource...,3.0,1,0.0,2024-12-08 12:48:05+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,9.376203920833333,0.607615331277799,0.010152051027139402
1179,at://did:plc:23pvehetawp23kjj7ai6p5gy/app.bsky.feed.post/3lcs7zys2yc2k,bafyreieiwxhvdd4yt2ujvumjott4hr5g3b5h4hnrbsni2qkhogz7yleqee,nonfictioness.bsky.social,Took advantage of the crappy weather necessitating hunkering inside to do my tax return. Not fun but at least it's done!,3.0,1,0.0,2024-12-08 12:43:18+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,9.455926143055555,0.6044429605198197,0.010099046983044133
1178,at://did:plc:lqvsqsm4bjxqeue3bulyhvwl/app.bsky.feed.post/3lcrmrvjmd22h,bafyreic34gslp56lbtatalilahbicrlfnspapsbrzp4jofm3pi4gdwqytq,alyssonfergison.bsky.social,"""Don't take off your shoe and plunge the heel into his temporal lobe.  

Don't take off your shoe and plunge the heel into his temporal lobe.  

Don't take off your shoe and plunge the heel into his temporal lobe.  

Don't take off your shoe and plunge the heel into his temporal lobe.""",3.0,1,0.0,2024-12-08 12:40:18+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,9.505926143055555,0.6024488058649387,0.010065728600886484
1177,at://did:plc:lqvsqsm4bjxqeue3bulyhvwl/app.bsky.feed.post/3lcrmzbmswc2h,bafyreihd4ffmtqw2kyr74zvzil2yyj5eqs7zcbtqtvs6lfagb2hmlpzqvu,alyssonfergison.bsky.social,"In this emerging idiocracy, that Venn diagram is pretty close to being a circle.",3.0,1,0.0,2024-12-08 12:39:21+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,9.521759476388889,0.6018166102335557,0.010055165861635917
1176,at://did:plc:tm3djotsgwdkml5jn5rpubhd/app.bsky.feed.post/3lcqhjyhrws2z,bafyreie6z5igpa2nrs6zch77ifh5azet4bi4eakxgd4gxs5crf4dizxj7u,goldengateblond.bsky.social,gotDAMN,3.0,1,0.0,2024-12-08 12:38:03+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,9.543426143055555,0.6009509501425995,0.010040702392787848
1175,at://did:plc:brwkqzkia56ok7wgnhp5fhuh/app.bsky.feed.post/3lcrzjfyzh223,bafyreig333rygq355dcvwotb2zpavc7rraz6liu4lhxbet6fkpwgupmes4,pelogia.bsky.social,Always cool to get shout outs in multiple languages ????,3.0,1,0.0,2024-12-08 12:37:19+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,9.555648365277778,0.6004623502128101,0.01003253885384513
1174,at://did:plc:lwmiyyhcs43mpjjuqppu4cfq/app.bsky.feed.post/3lcs3co73kk2m,bafyreidcnoch6dombbl6puiznjfyl55rsa4qfrdgamfrpdkoyq2s35ajkq,lbc.co.uk,"""Terrorist organisations will not deliver peace.""

While Angela Rayner 'welcomes' the end of Assad's regime, she tells @lewisgoodall.com 'we want to see a democratic government' in Syria.",3.0,1,0.0,2024-12-08 12:35:23+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,9.5878705875,0.5991732666821163,0.010011000816359594
1172,at://did:plc:y4zs4cabaezzwx3bz2e5nnj2/app.bsky.feed.post/3lcrtbpaa4s2t,bafyreifjtkeoirrjrvch7s4gtn6q26poddkr5tkeinjhdtdshm3pz367qi,georgetakei.bsky.social,Bless her heart.,3.0,1,0.0,2024-12-08 12:33:37+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,9.617315031944443,0.5979941093249105,0.009991299427926542
1171,at://did:plc:cgmqnhimi2jdqc5entpbboqp/app.bsky.feed.post/3lcs6kaifk22t,bafyreiar7nr6nsesugfnxwkozs2d7ynsfo3es4nqo7oojpdgh7thl2erdq,stevebergin.bsky.social,"Sorry, my bad.",3.0,1,0.0,2024-12-08 12:21:15+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,9.823426143055555,0.5897089464417515,0.009852870734593365
1303,at://did:plc:mgaztrswj2da4vihutidqonq/app.bsky.feed.post/3lcsrd2fz722o,bafyreibihawbl6ax64oqpcrm5hevrcgbjd6b26bzubpkczvff7vjvxbw2u,montsecano.bsky.social,Have you watched any Xmas movies yet ????? Watching my first one today and writing cards. Feeling happy ????#beyondseo,1.0,1,0.0,2024-12-08 17:53:03+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,4.293426143055555,0.7832027429864851,0.009717155620179715
1302,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3lcsj7erxlc2m,bafyreicrmwljovfj3qqv6ixrbvggcqxcdbb4wna7wbns2lxpsz3lbfidz4,atrupar.com,Trump confirms that he plans to deport US citizens who have undocumented parents,1.0,1,0.0,2024-12-08 17:52:20+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,4.3053705875,0.7828645321949714,0.009712959456513293
1062,at://did:plc:lqvsqsm4bjxqeue3bulyhvwl/app.bsky.feed.post/3lcr2rcnxqs2i,bafyreidn2ltz4gssrdxsvk66mbdxj23j2cqnmfjdz4m6ahgv75uz7t3hsm,alyssonfergison.bsky.social,,9.0,3,0.0,2024-12-08 01:33:29+00:00,0.14516129032258066,0.0,0.02040816326530612,0.23076923076923075,20.61953725416667,0.1920740331106238,0.00962753218073102
1169,at://did:plc:xi53lkcvx4b3bl5tgsb7tnqe/app.bsky.feed.post/3lcs23fx3fn2u,bafyreidnkr6jquqeag23eaxgrod7ydyqs3yedkmhc2tccjrgwb6m25264q,rachelandrew.bsky.social,Em is annoyed by the weather and the fact it's not yet lunchtime. ,3.0,1,0.0,2024-12-08 11:50:43+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,10.332315031944443,0.5690429532518584,0.00950758284175975
1060,at://did:plc:tassti53h2yynxm74xipneot/app.bsky.feed.post/3lcr2ly65ss2c,bafyreigg6kwe6mxxxjoalg3rcfrotelyfgdbhaku6hpysijsoaxkexuptm,blsk.hallanalysis.com,You know time really is a flat circle when @alanbleiweiss.bsky.social and @alyssonfergison.bsky.social connect on this site and then immediately pull me into their shenanigans. Its like twitter '09 all over again.,9.0,3,0.0,2024-12-08 01:27:38+00:00,0.14516129032258066,0.0,0.02040816326530612,0.23076923076923075,20.71703725416667,0.1895649423219393,0.009501766339710109
1166,at://did:plc:6xcqsnllix7ieg7lziuxttqm/app.bsky.feed.post/3lcs3bgdtws2i,bafyreiau6lurovh4zyxovcdhkk5efcppjrbgmcbexyiizynsegtjm3dpbq,nikostratis.com,New favourite website just dropped,3.0,1,0.0,2024-12-08 11:19:23+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,10.854537254166667,0.5475831808882141,0.009149032468107464
1272,at://did:plc:ob6uyiyupz57djlltcd7dz47/app.bsky.feed.post/3lcr2iuwthk2j,bafyreifijrz7355jvvjwccpiwhiymavwb27qodk2ssn4kwjwkkzmfamzei,kaskajessica.bsky.social,"Been with my wife since 2013, & I'd totally say the same thing. 
If I'm awake at 5am it's cos I haven't been to bed yet.",1.0,1,0.0,2024-12-08 16:14:17+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,5.939537254166667,0.7330352423183756,0.00909473005357786
1163,at://did:plc:s3yyngcldqfjzfsk5mvjjqae/app.bsky.feed.post/3lcrosv34es27,bafyreidtzuef65asbtzbfquwlm3dg2ovw7wvraq4ueyvywqeil2g7gquza,valiantly.bsky.social,"If you or anyone wants a recipe for Lemon Blueberry Coffee cake, I made some today and put the recipe on my patreon for free with a pdf download. There's nothing there but the recipe.

www.patreon.com/posts/lemon-...",3.0,1,0.0,2024-12-08 11:07:37+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,11.050648365277777,0.5394739990456373,0.00901354407007599
1162,at://did:plc:puatxfcbzgeqv2zqzmrtldub/app.bsky.feed.post/3lcroglxx6c2k,bafyreifrkzxj64r67grosa64d2yeh65zhs23ebkwncnupppvgxpzxfzhxi,sekhanfoo.bsky.social,I thought the long stories were written for copyright reasons?,3.0,1,0.0,2024-12-08 11:05:20+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,11.088703920833332,0.5378978445697149,0.008987209644589114
1161,at://did:plc:3gxjnj5znp4tsij4r7gcn4xb/app.bsky.feed.post/3lcrykp7rhu23,bafyreieisvk3t5g7xk2g4g2iuqxuvjg7uagvyewflox6hgov7wdtz52h5i,pod2000.bsky.social,"@theirishfor.bsky.social tá muid ag comhrá ar Facebook faoin an mapa seo. (Lingue.maps) Tá an focal ""flás candaí"" ag an foclóir. Is díomá é. An bhfuil téarma níos fearr ann? B'fhéidir ""Féasóg Ronnie Drew"" nó ""Clúmh Thóin Caorach""?",3.0,1,0.0,2024-12-08 11:04:21+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,11.10509280972222,0.5372188274125804,0.008975864610201922
1253,at://did:plc:nyyzhap43zc5gbce6yaguzlg/app.bsky.feed.post/3lcskcbpd7k2d,bafyreicl3jdb4dzje6ngshl3gq3ukbu64wia3bdppjdjj43titpoa6avti,codingpanda.bsky.social,"It was actually debunked. SEO doesn’t work anymore. Google’s search engine documents were hacked and it exposes how it all works. They talked about it on a hacked podcast.

You can google for the files, its on a blog post.",1.0,1,0.0,2024-12-08 15:53:22+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,6.288148365277778,0.7215122477153054,0.008951764859991381
1248,at://did:plc:y5xyloyy7s4a2bwfeimj7r3b/app.bsky.feed.post/3lcsfsb33xc2u,bafyreieheltf5qhbilvffz7nyms2jdisablmuka62gmqacsafprthd576a,mcuban.bsky.social,www.healthcarehuddle.com/p/why-forwar...,1.0,1,0.0,2024-12-08 15:51:50+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,6.313703920833333,0.720655617936948,0.008941136698969577
1159,at://did:plc:oi24e5ft47c7dxejr3r2ifdh/app.bsky.feed.post/3lcrcrixkds2y,bafyreia55xphziu3cyijkzaxsmstiv2v6ps37rs2gzaohqy2dn64e5nc34,thejasonlandry.work,,3.0,1,0.0,2024-12-08 10:59:08+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,11.192037254166666,0.5336143344647727,0.008915640658551206
1158,at://did:plc:y5qzn5vcxk6kfpdhcp7csoor/app.bsky.feed.post/3lcrz3map5c2t,bafyreietsaqagbsuw2xrgfooivwpyutwg4mt6c6jk2loolo7dijoc366wa,samlow.bsky.social,Thank you for sharing,3.0,1,0.0,2024-12-08 10:58:57+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,11.195092809722222,0.533487592907078,0.008913523057669953
1242,at://did:plc:dkpq2bes563ihf742idzeti7/app.bsky.feed.post/3lcskgtfbtc2m,bafyreicrkv4skvynk3pytyfyk5iqglt47vvorilkdzsdfnqok6zrguopz4,dergal.bsky.social,"Is it bad that normally I fall asleep in these... 

I think I also read something that shows that the girls usually cheating on a nice guy in the office with a local dude, nice guy shows up and then is quite cool to be dumped for local guy.",1.0,1,0.0,2024-12-08 15:44:49+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,6.430648365277778,0.7167150930797596,0.008892246812403965
944,at://did:plc:gn2melahptghmowoxsrizeu2/app.bsky.feed.post/3lcqhjnekqs2k,bafyreifpxwh76l4dgohgppxbg6jxtakme5yusibqlujyjj7miade3lhpxa,darrenshawseo.bsky.social,"Searching ChatGPT for informational queries is WAY better than Google. Here's a perfect example of a ""search"" I ran this morning. This would have taken a lot of digging on Google.",14.0,5,1.0,2024-12-07 20:07:18+00:00,0.22580645161290322,0.2,0.034013605442176874,0.38461538461538464,26.055926143055558,0.0876514170212103,0.008886940197237353
1157,at://did:plc:sr2ehlivktpfbi6lj7i66d7f/app.bsky.feed.post/3lcqjrfccy22t,bafyreiazv7pfurtxvuazchqzezjr7l5vgzkodzxhwnpbh7342pv7zebdoe,guillaume.peyronnet.eu,"Yesterday for the seosummit at the Grand Rex in Paris, I ran a booth with my siblings @sylvain.peyronnet.eu and @luciepeyr.bsky.social.

Great vibes, reconnecting with SEO pros, new faces, even LinkedIn and TikTok influencers!",3.0,1,0.0,2024-12-08 10:53:35+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,11.284537254166667,0.5297756742061803,0.008851504234048669
1238,at://did:plc:i56iwxo2zqohgyzdnuu2irz5/app.bsky.feed.post/3lcsgtgbmsk2r,bafyreideep4qtc3m3diwnd2arpwn4gzeuvpbxtbhatm7hxyfdnj2vhvd5q,darth-autocrat.bsky.social,"So you're referencing ""entity"" in a broad sense?

The first example kind of makes sense regarding ""entity"" as in topic/domain noun (5 pages about Paris).

The second seems to focus on the site/business as the entity.",1.0,1,0.0,2024-12-08 15:37:01+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,6.560648365277778,0.7122954311666074,0.00883741229735245
1094,at://did:plc:5dxdkowsvyeqpjwc6r4xrzsz/app.bsky.feed.post/3lcrcgsbibs2u,bafyreiaqpjnn2vf5zrtjwjfpw6tv7xxds3ntka3sjb7445rp3ghgo474si,andrewjweinstein.com,"Once again, Bluesky is passing the “Breaking News” test with flying colors.",6.0,2,0.0,2024-12-08 03:59:28+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,18.18648169861111,0.26287472236316906,0.008784233898653456
1072,at://did:plc:dd5oeph7qd6x42t6j2kumgvr/app.bsky.feed.post/3lcqyvqlflc2h,bafyreiaokaf7wgfso3ou2yu24cgmo5ozeryrwt5d3xoa3yxsznzpwfencm,calltoactivism.bsky.social,"Holy shit. Did you see the letter Olivia Troye’s attorney sent to Kash Patel after he threatened to sue her for defamation? Troye, a former Homeland Security advisor, had the BEST response.",10.0,2,0.0,2024-12-08 02:08:37+00:00,0.16129032258064516,0.0,0.013605442176870748,0.15384615384615383,20.03398169861111,0.20767505819734983,0.008726131477605766
1156,at://did:plc:lwuxfdikvtkzsxflyg2xlksu/app.bsky.feed.post/3lcrz5i64ks2s,bafyreibbazyda3k4an2faimj2y7n2l2qpjnahc5d4zmbm2wc7bc5xjzlmu,emilyoram.bsky.social,"And, just to add, who think they’re entitled to it. Most flirty situations happen organically over the course of a conversation, in other words you sense tacit mutual consent, rather than just barging in with something smutty.",3.0,1,0.0,2024-12-08 10:33:52+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,11.613148365277777,0.5161132365248611,0.008623231908852103
1049,at://did:plc:lqvsqsm4bjxqeue3bulyhvwl/app.bsky.feed.post/3lcqxzs6igs2m,bafyreiglbyy2ygog2yjpfnx4w3iacxyan2ik365i75b5mvn4ylowy3jhwi,alyssonfergison.bsky.social,,9.0,3,0.0,2024-12-08 00:42:32+00:00,0.14516129032258066,0.0,0.02040816326530612,0.23076923076923075,21.468703920833335,0.17106228067996074,0.008574337642022846
1153,at://did:plc:sxpionx2qekfltporvcd3x7a/app.bsky.feed.post/3lcnnis4wdc2r,bafyreidvgmew37snbf3exg2xtrugl4lrumltb7ldutfxrmth5fosl6crfy,qasimrashid.com,"Security firms are being inundated with calls from CEOs fearing for their lives since the UnitedHealthcare CEO was killed.

A reminder that 68K people die annually due to lack of care & 500K suffer medical bankruptcy—& every one of them fears for their well being every second of every single day.",3.0,1,0.0,2024-12-08 10:23:01+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,11.79398169861111,0.5085832526123342,0.008497420763249917
1152,at://did:plc:dyjgg7d2wg4jjdkx2ldu6dhf/app.bsky.feed.post/3lcr4jzqbk22h,bafyreigh6x3md6dcdptpxuwjcs6yc7442wboh7u7l647jlmyz4mrezfz6y,barbjordanaz.bsky.social,I could not love this more!!!!,3.0,1,0.0,2024-12-08 10:21:17+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,11.822870587499999,0.5073798562190693,0.008477314388441026
1150,at://did:plc:mfvwhsa22s3hq7hgkvvzngxt/app.bsky.feed.post/3lckwdouxz22u,bafyreibq22mxjbprxcuheerlxzglur36e3gus374ezzsl35ymr66p255oi,vintagestuff.bsky.social,,3.0,1,0.0,2024-12-08 10:07:25+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,12.05398169861111,0.497750777729811,0.008316431522036543
1149,at://did:plc:u5646pctyutgptwvnnma7tpf/app.bsky.feed.post/3lcruntc3fc22,bafyreignmvyhq56aavfbuwlugnubgakz7rxropqtx23ekmngs7larqvolq,claremulcahey.bsky.social,One bad lot replaced by another.,3.0,1,0.0,2024-12-08 10:07:02+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,12.0603705875,0.497484580075703,0.008311983885466665
1204,at://did:plc:h7kcenhsokgikuzpzhfiqpkd/app.bsky.feed.post/3lcsfbyopy22b,bafyreievggzihlkf4bh5mfnd3hixavenigxv56p2m3kfdyizyzrun3c4ku,lidiainfantem.bsky.social,Fot some reason I really expected the lady at the top to be Taylor Swift.,1.0,1,0.0,2024-12-08 14:22:57+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,7.795092809722223,0.6683690784278756,0.008292420327889275
1201,at://did:plc:i56iwxo2zqohgyzdnuu2irz5/app.bsky.feed.post/3lcsdbex2qk2r,bafyreibeux3ruischasfoza6l7t63qqrzxqyuaywh4er7kmxpwubf3o5ea,darth-autocrat.bsky.social,"Hmmmm...

A fair part of SEO is ""technical"",
and the majority of tech-seo isn't entities etc.,
it's access and consolidation and performance.

So I get it - to a degree,
but SEO has ended up quite broad,
with lots of tiny factors.",1.0,1,0.0,2024-12-08 14:11:17+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,7.989537254166667,0.6611471427557456,0.008202818148334312
1194,at://did:plc:zf7jkzri5w62f4xct4tj4krb/app.bsky.feed.post/3lcq2kv6nxc2z,bafyreievlo7hwlsufwcz4qxemxmhhgianzjedonhlpk33p2dtq22qn2i4y,bastianallgeier.com,"TIL that Mastodon enforces ""noreferrer"" on all external links. It never appears in your stats and maybe that's one of the reasons why it didn't catch on with people & orgs who actually rely on such stats. 

I agree with @edent.tel here. I have mixed feelings about it: mastodon.social/@Edent/10932...",1.0,1,0.0,2024-12-08 13:51:30+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,8.31925947638889,0.6487289305556876,0.008048746036671061
1089,at://did:plc:a25kqnnqd7g4bvahjwz2enkh/app.bsky.feed.post/3lcr3hd3vkc24,bafyreidoqyqmbhj234y4ih2fhe55mubloxijm5ew5t7jrsu3fipmoxo4oq,kashana.bsky.social,The NYPD is frantically googling “which countries take Monopoly money.”,6.0,2,0.0,2024-12-08 03:16:47+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,18.8978705875,0.24055391333607556,0.008038360710320472
1016,at://did:plc:bzho3d4l3mqbhkw5ksllyv7t/app.bsky.feed.post/3lcqqsxlu3k2u,bafyreibduclnakpp5r3zmht2anbfeeiaegtyt4d6pfj4gxc3kf2m2ali6m,mikeblumenthal.bsky.social,I did a recipe for lentil soup from ChatGPT last night. A LOT less painful and it was good,6.0,2,1.0,2024-12-07 23:43:33+00:00,0.0967741935483871,0.2,0.013605442176870748,0.15384615384615383,22.45175947638889,0.14906416026080752,0.007962418089034697
1147,at://did:plc:hpzfmfyzgupuk5dv3xvwyens/app.bsky.feed.post/3lcrff2vqj22f,bafyreicgexfynq3e5stszcmxiobccpveahpdazc7y4dagvbv5paeekahkm,snowwrite.me,There are some awesome mash-ups in this thread! ????????????????,3.0,1,0.0,2024-12-08 09:31:01+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,12.660648365277778,0.47250076207200054,0.007894553675644672
1188,at://did:plc:nc3zvunl3znerwalekp5ky3d/app.bsky.feed.post/3lcscjcryyq2h,bafyreidkhp7yi26iojphi6dc64ra3qp5cwixzuuw3mcde44lkxyy2sgubi,buckbee.bsky.social,"""Are the results I see in ChatGPT customized to me, like Google Search Results?"" 

Yes, but it's less of a custom set of results and more information put into context. 

Ex: I asked a question about entity embeddings, and the response was customized to my service (Wafris).

#seo #chatgpt #ai",1.0,1,0.0,2024-12-08 13:31:25+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,8.653981698611112,0.6359131864804513,0.007889741767747534
1187,at://did:plc:ebsmk2373si54srillwwscja/app.bsky.feed.post/3lcsaevpykk23,bafyreifjywx3hvsrpw635nixhnq2h7gs5hdbweqdc6z43tmfmei7kuwrfi,mrcomputerscience.bsky.social,"Have you seen #GenCast yet? ????️ This new AI revolutionizes weather forecasting! Google DeepMind's GenCast outperforms traditional models + meteorologists. ⚡ The future of meteorology is here - whether we want it or not.

#AI #Google #Weather

www.theverge.com/2024/12/7/24...",1.0,1,0.0,2024-12-08 13:22:42+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,8.799259476388889,0.630288983438886,0.007819962573683448
1145,at://did:plc:oqupa36rvwszkhpigz2rupwh/app.bsky.feed.post/3lcruj3kaoc2n,bafyreiamx3e6ysmxgfkrnw5uuykwye5pbz6tkxwquzh67uoexweez7dkra,yordan-dimitrov.com,"Many thanks to @aleyda.bsky.social for including my SEO tips & predictions for 2025 ☺️

hub.seofomo.co/surveys/seo-...",3.0,1,0.0,2024-12-08 09:14:32+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,12.9353705875,0.46110496671063855,0.007704152462824564
1144,at://did:plc:eata5optbwzfharhpovudxdq/app.bsky.feed.post/3lcrryvjfds24,bafyreidbbu4pjnbd56clqxjdtcbzzrfohmv3wrnqljnafi3gssmrgmn7ou,rya.nc,"This is the hotspot I use on airplanes to repeat the inflight WiFi so my traveling companions and I can use it on multiple devices whilst only needing to pay for one.

If someone decides this is a problem, I want them to be looking for a bro with an iPhone.",3.0,1,0.0,2024-12-08 09:14:27+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,12.936759476388888,0.4610474470490537,0.00770319142298667
1143,at://did:plc:eata5optbwzfharhpovudxdq/app.bsky.feed.post/3lcrrs2fgjs24,bafyreifjblko7umbmesilrcvedtf42ai627jnjrgibp53ttvzr65cyasbu,rya.nc,"Now I use ""Mike’s iPhone""* for my hotspot SSID. The reaction from my friends kids when we were using it was hilarious.

""You don't have an iPhone, your name isn't Mike and you're not even a man!""

""Exactly. Misdirection.""

????

* I use common masculine given names for this, rotated occasionally.",3.0,1,0.0,2024-12-08 09:14:13+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,12.940648365277777,0.4608863975197567,0.007700500603721326
1142,at://did:plc:eata5optbwzfharhpovudxdq/app.bsky.feed.post/3lcrqvtw7rc24,bafyreig2kwb4yua7cxequ4q6gnkqgzq4obxxru7alvbcev3fkwlsnhstny,rya.nc,"The ESP8266 Arduino WiFi libraries don't have a way to connect to my completely spec compliant valid and reasonable SSID! This is affront!

(They use C strings, which cannot contain null bytes, where as SSIDs are Pascal strings which CAN contain null bytes...)",3.0,1,0.0,2024-12-08 09:13:43+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,12.94898169861111,0.46054131892407013,0.0076947350225527004
